Ticker,Cluster,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Month
BTC-USD,1,2024-02-16,51937.7265625,52537.96875,51641.3671875,52160.203125,52160.203125,28180567298,0.004267512618200353,2024-02
BTC-USD,1,2024-02-17,52161.67578125,52191.9140625,50669.66796875,51662.99609375,51662.99609375,20009091006,-0.009532306269177337,2024-02
BTC-USD,1,2024-02-18,51661.96875,52356.96484375,51233.70703125,52122.546875,52122.546875,17595377311,0.008895163192163213,2024-02
BTC-USD,1,2024-02-19,52134.8125,52483.32421875,51711.8203125,51779.14453125,51779.14453125,21362184346,-0.006588364620277343,2024-02
BTC-USD,1,2024-02-20,51777.7265625,52945.05078125,50792.3125,52284.875,52284.875,33353758256,0.009767068832988945,2024-02
BTC-USD,1,2024-02-21,52273.53515625,52368.81640625,50671.7578125,51839.1796875,51839.1796875,28624907020,-0.008524364120598982,2024-02
BTC-USD,1,2024-02-22,51854.64453125,52009.61328125,50926.29296875,51304.97265625,51304.97265625,25413900611,-0.010305082651198116,2024-02
BTC-USD,1,2024-02-23,51283.90625,51497.93359375,50561.77734375,50731.94921875,50731.94921875,21427078270,-0.011168964874795462,2024-02
BTC-USD,1,2024-02-24,50736.37109375,51684.1953125,50585.4453125,51571.1015625,51571.1015625,15174077879,0.016540904827679226,2024-02
BTC-USD,1,2024-02-25,51565.21484375,51950.02734375,51306.171875,51733.23828125,51733.23828125,15413239245,0.003143945229742817,2024-02
BTC-USD,1,2024-02-26,51730.5390625,54938.17578125,50931.03125,54522.40234375,54522.40234375,34074411896,0.053914352844811164,2024-02
BTC-USD,1,2024-02-27,54519.36328125,57537.83984375,54484.19921875,57085.37109375,57085.37109375,49756832031,0.04700762695380023,2024-02
BTC-USD,1,2024-02-28,57071.09765625,63913.1328125,56738.42578125,62504.7890625,62504.7890625,83239156760,0.09493531994124749,2024-02
BTC-USD,1,2024-02-29,62499.18359375,63585.64453125,60498.73046875,61198.3828125,61198.3828125,65496611844,-0.020900898468654838,2024-02
BTC-USD,1,2024-03-01,61168.0625,63155.1015625,60802.52734375,62440.6328125,62440.6328125,40186368423,0.020298739001094468,2024-03
BTC-USD,1,2024-03-02,62431.65234375,62458.69921875,61657.2890625,62029.84765625,62029.84765625,23888473685,-0.006578811548619723,2024-03
BTC-USD,1,2024-03-03,62031.578125,63230.2109375,61435.0234375,63167.37109375,63167.37109375,26253811450,0.01833832389535761,2024-03
BTC-USD,1,2024-03-04,63137.00390625,68537.03125,62386.51953125,68330.4140625,68330.4140625,70670471105,0.08173591649219114,2024-03
BTC-USD,1,2024-03-05,68341.0546875,69170.625,59323.91015625,63801.19921875,63801.19921875,102802940877,-0.06628402455760396,2024-03
BTC-USD,1,2024-03-06,63776.05078125,67637.9296875,62848.671875,66106.8046875,66106.8046875,68750229073,0.03613733749494208,2024-03
BTC-USD,1,2024-03-07,66099.7421875,68029.921875,65655.53125,66925.484375,66925.484375,46989543159,0.012384196927533564,2024-03
BTC-USD,1,2024-03-08,66938.09375,70083.0546875,66230.453125,68300.09375,68300.09375,59202881172,0.020539401213709896,2024-03
BTC-USD,1,2024-03-09,68299.2578125,68673.0546875,68053.125,68498.8828125,68498.8828125,21609650379,0.0029105240064184468,2024-03
BTC-USD,1,2024-03-10,68500.2578125,70005.203125,68239.9765625,69019.7890625,69019.7890625,35683977532,0.007604594828588107,2024-03
BTC-USD,1,2024-03-11,69020.546875,72850.7109375,67194.8828125,72123.90625,72123.90625,65716656765,0.04497430707429584,2024-03
BTC-USD,1,2024-03-12,72125.125,72825.65625,68728.8515625,71481.2890625,71481.2890625,62554434520,-0.008909905479502545,2024-03
BTC-USD,1,2024-03-13,71482.1171875,73637.4765625,71334.09375,73083.5,73083.5,48212536929,0.022414410239567806,2024-03
BTC-USD,1,2024-03-14,73079.375,73750.0703125,68563.0234375,71396.59375,71396.59375,59594605698,-0.0230819028918976,2024-03
BTC-USD,1,2024-03-15,71387.875,72357.1328125,65630.6953125,69403.7734375,69403.7734375,78320453976,-0.027911980219644583,2024-03
BTC-USD,1,2024-03-16,69392.484375,70046.2734375,64801.39453125,65315.1171875,65315.1171875,46842198371,-0.05891115205258901,2024-03
BTC-USD,1,2024-03-17,65316.34375,68845.71875,64545.31640625,68390.625,68390.625,44716864318,0.04708722796395115,2024-03
BTC-USD,1,2024-03-18,68371.3046875,68897.1328125,66594.2265625,67548.59375,67548.59375,49261579492,-0.0123120859035869,2024-03
BTC-USD,1,2024-03-19,67556.1328125,68106.9296875,61536.1796875,61912.7734375,61912.7734375,74215844794,-0.08343356981432348,2024-03
BTC-USD,1,2024-03-20,61930.15625,68115.2578125,60807.78515625,67913.671875,67913.671875,66792634382,0.09692504638897836,2024-03
BTC-USD,1,2024-03-21,67911.5859375,68199.9921875,64580.91796875,65491.390625,65491.390625,44480350565,-0.03566706353999505,2024-03
BTC-USD,1,2024-03-22,65489.9296875,66623.75,62355.37109375,63778.76171875,63778.76171875,41401116964,-0.02615044343853401,2024-03
BTC-USD,1,2024-03-23,63802.72265625,65976.3984375,63038.4921875,64062.203125,64062.203125,24738964812,0.004444134671348854,2024-03
BTC-USD,1,2024-03-24,64070.75390625,67622.7578125,63825.8515625,67234.171875,67234.171875,27206630673,0.04951388799118828,2024-03
BTC-USD,1,2024-03-25,67234.09375,71162.59375,66414.8359375,69958.8125,69958.8125,42700139523,0.04052464020923141,2024-03
BTC-USD,1,2024-03-26,69931.328125,71535.7421875,69335.609375,69987.8359375,69987.8359375,36010437368,0.00041486463910467286,2024-03
BTC-USD,1,2024-03-27,69991.8984375,71727.6875,68381.9296875,69455.34375,69455.34375,40827113309,-0.007608353371227561,2024-03
BTC-USD,1,2024-03-28,69452.7734375,71546.0234375,68895.5078125,70744.953125,70744.953125,34374900617,0.018567460837021654,2024-03
BTC-USD,1,2024-03-29,70744.796875,70913.09375,69076.65625,69892.828125,69892.828125,25230851763,-0.01204502883045766,2024-03
BTC-USD,1,2024-03-30,69893.4453125,70355.4921875,69601.0625,69645.3046875,69645.3046875,17130241883,-0.0035414711944022903,2024-03
BTC-USD,1,2024-03-31,69647.78125,71377.78125,69624.8671875,71333.6484375,71333.6484375,20050941373,0.02424203264779501,2024-03
BTC-USD,1,2024-04-01,71333.484375,71342.09375,68110.6953125,69702.1484375,69702.1484375,34873527352,-0.022871394296192005,2024-04
BTC-USD,1,2024-04-02,69705.0234375,69708.3828125,64586.59375,65446.97265625,65446.97265625,50705240709,-0.061047985989492126,2024-04
BTC-USD,1,2024-04-03,65446.671875,66914.3203125,64559.8984375,65980.8125,65980.8125,34488018367,0.008156830210526378,2024-04
BTC-USD,1,2024-04-04,65975.6953125,69291.2578125,65113.796875,68508.84375,68508.84375,34439527442,0.038314642609167615,2024-04
BTC-USD,1,2024-04-05,68515.7578125,68725.7578125,66011.4765625,67837.640625,67837.640625,33748230056,-0.009797320875087778,2024-04
BTC-USD,1,2024-04-06,67840.5703125,69629.6015625,67491.71875,68896.109375,68896.109375,19967785809,0.015602971156545964,2024-04
BTC-USD,1,2024-04-07,68897.109375,70284.4296875,68851.6328125,69362.5546875,69362.5546875,21204930369,0.006770270726916605,2024-04
BTC-USD,1,2024-04-08,69362.5546875,72715.359375,69064.2421875,71631.359375,71631.359375,37261432669,0.03270935878474601,2024-04
BTC-USD,1,2024-04-09,71632.5,71742.5078125,68212.921875,69139.015625,69139.015625,36426900409,-0.03479403115822832,2024-04
BTC-USD,1,2024-04-10,69140.2421875,71093.4296875,67503.5625,70587.8828125,70587.8828125,38318601774,0.0209558550176423,2024-04
BTC-USD,1,2024-04-11,70575.734375,71256.234375,69571.8125,70060.609375,70060.609375,30153382941,-0.007469744331340511,2024-04
BTC-USD,1,2024-04-12,70061.3828125,71222.7421875,65254.8359375,67195.8671875,67195.8671875,44129299406,-0.04088948430588779,2024-04
BTC-USD,1,2024-04-13,67188.375,67931.4296875,60919.10546875,63821.47265625,63821.47265625,52869738185,-0.05021729270691988,2024-04
BTC-USD,1,2024-04-14,63836.23046875,65824.4296875,62205.8515625,65738.7265625,65738.7265625,49084320047,0.03004089104268326,2024-04
BTC-USD,1,2024-04-15,65739.6484375,66878.6484375,62332.0703125,63426.2109375,63426.2109375,43595917654,-0.03517737178558533,2024-04
BTC-USD,1,2024-04-16,63419.296875,64355.66796875,61716.40234375,63811.86328125,63811.86328125,42847528078,0.006080330797783695,2024-04
BTC-USD,1,2024-04-17,63831.84765625,64486.36328125,59768.5859375,61276.69140625,61276.69140625,41915247049,-0.03972884891052719,2024-04
BTC-USD,1,2024-04-18,61275.31640625,64125.6875,60833.48046875,63512.75390625,63512.75390625,36006307335,0.03649124077498622,2024-04
ETH-USD,2,2022-01-15,3309.84423828125,3364.537841796875,3278.6708984375,3330.53076171875,3330.53076171875,9619999078,,2022-01
ETH-USD,2,2022-01-16,3330.38720703125,3376.401123046875,3291.563720703125,3350.921875,3350.921875,9505934874,0.006122481592311324,2022-01
ETH-USD,2,2022-01-17,3350.947265625,3355.8193359375,3157.22412109375,3212.304931640625,3212.304931640625,12344309617,-0.04136680845756069,2022-01
ETH-USD,2,2022-01-18,3212.28759765625,3236.01611328125,3096.12353515625,3164.025146484375,3164.025146484375,13024154091,-0.015029639521672689,2022-01
ETH-USD,2,2022-01-19,3163.850341796875,3171.158447265625,3055.21240234375,3095.825927734375,3095.825927734375,13187424144,-0.021554575451392277,2022-01
ETH-USD,2,2022-01-20,3095.271728515625,3265.3369140625,3000.908203125,3001.1201171875,3001.1201171875,10645922764,-0.030591452089873683,2022-01
ETH-USD,2,2022-01-21,3002.956787109375,3029.0810546875,2496.81298828125,2557.931640625,2557.931640625,26796291874,-0.14767435465989753,2022-01
ETH-USD,2,2022-01-22,2561.145263671875,2615.247314453125,2330.247314453125,2405.18115234375,2405.18115234375,27369692036,-0.05971640752836038,2022-01
ETH-USD,2,2022-01-23,2406.92431640625,2542.144775390625,2381.51513671875,2535.0390625,2535.0390625,16481489511,0.053990906269038685,2022-01
ETH-USD,2,2022-01-24,2535.89111328125,2537.20849609375,2172.30126953125,2440.352294921875,2440.352294921875,28220804648,-0.03735120652726631,2022-01
ETH-USD,2,2022-01-25,2440.3935546875,2498.507080078125,2359.384765625,2455.93505859375,2455.93505859375,16179776932,0.006385456601614825,2022-01
ETH-USD,2,2022-01-26,2455.5791015625,2705.7841796875,2417.68310546875,2468.0302734375,2468.0302734375,21229909340,0.0049248919678990255,2022-01
ETH-USD,2,2022-01-27,2467.1884765625,2510.45166015625,2328.4521484375,2423.001220703125,2423.001220703125,16126522783,-0.018244935331225953,2022-01
ETH-USD,2,2022-01-28,2421.64697265625,2548.778564453125,2367.833740234375,2547.092041015625,2547.092041015625,14666227351,0.05121368460412512,2022-01
ETH-USD,2,2022-01-29,2546.590576171875,2627.609375,2526.98974609375,2597.084716796875,2597.084716796875,11172062661,0.019627353458854913,2022-01
ETH-USD,2,2022-01-30,2598.56494140625,2631.408447265625,2550.4609375,2603.466552734375,2603.466552734375,9501221177,0.0024573075711489256,2022-01
ETH-USD,2,2022-01-31,2603.263427734375,2697.7353515625,2489.072265625,2688.27880859375,2688.27880859375,13778234614,0.03257666428258821,2022-01
ETH-USD,2,2022-02-01,2687.89892578125,2802.3154296875,2682.621826171875,2792.1171875,2792.1171875,13194846235,0.03862634283851252,2022-02
ETH-USD,2,2022-02-02,2791.958984375,2802.212158203125,2630.120361328125,2682.85400390625,2682.85400390625,13876301217,-0.039132735575322264,2022-02
ETH-USD,2,2022-02-03,2682.22607421875,2712.482666015625,2587.783447265625,2679.16259765625,2679.16259765625,12755505065,-0.0013759251322007504,2022-02
ETH-USD,2,2022-02-04,2681.0576171875,2983.5869140625,2675.44384765625,2983.5869140625,2983.5869140625,18987223729,0.11362666703116964,2022-02
ETH-USD,2,2022-02-05,2984.446044921875,3054.130126953125,2966.781005859375,3014.648193359375,3014.648193359375,13102093957,0.010410717097086852,2022-02
ETH-USD,2,2022-02-06,3014.959716796875,3061.26123046875,2965.429931640625,3057.47607421875,3057.47607421875,9466018022,0.014206593311191451,2022-02
ETH-USD,2,2022-02-07,3057.422119140625,3182.5283203125,3002.927001953125,3142.470703125,3142.470703125,15197063785,0.027798951436755814,2022-02
ETH-USD,2,2022-02-08,3143.008544921875,3219.47265625,3038.3779296875,3122.608642578125,3122.608642578125,17136080906,-0.00632052369720526,2022-02
ETH-USD,2,2022-02-09,3121.1826171875,3263.15576171875,3063.16015625,3239.45703125,3239.45703125,13951308490,0.037420119536786256,2022-02
ETH-USD,2,2022-02-10,3240.113037109375,3271.316162109375,3070.378173828125,3077.482177734375,3077.482177734375,18629485080,-0.05000061799033162,2022-02
ETH-USD,2,2022-02-11,3077.4130859375,3127.45068359375,2888.707763671875,2927.383544921875,2927.383544921875,16043881065,-0.04877319319619966,2022-02
ETH-USD,2,2022-02-12,2927.386474609375,2980.079345703125,2870.177001953125,2917.36279296875,2917.36279296875,11254355757,-0.0034231086563658586,2022-02
ETH-USD,2,2022-02-13,2916.78955078125,2947.776611328125,2845.397705078125,2883.46337890625,2883.46337890625,9054963563,-0.011619882910758439,2022-02
ETH-USD,2,2022-02-14,2880.187744140625,2957.963623046875,2840.257568359375,2933.47900390625,2933.47900390625,12164552172,0.01734567720397817,2022-02
ETH-USD,2,2022-02-15,2933.72900390625,3185.520751953125,2917.857177734375,3179.877197265625,3179.877197265625,13921257873,0.08399521286202116,2022-02
ETH-USD,2,2022-02-16,3180.44677734375,3181.616943359375,3055.168212890625,3127.830078125,3127.830078125,12352406833,-0.01636765067071777,2022-02
ETH-USD,2,2022-02-17,3126.8583984375,3154.615234375,2861.85205078125,2881.48193359375,2881.48193359375,15860206214,-0.07876007915331673,2022-02
ETH-USD,2,2022-02-18,2884.340576171875,2937.30859375,2761.643310546875,2785.7275390625,2785.7275390625,15748173433,-0.03323095432766643,2022-02
ETH-USD,2,2022-02-19,2784.872802734375,2826.347900390625,2707.37841796875,2763.701171875,2763.701171875,9774183169,-0.00790686342387692,2022-02
ETH-USD,2,2022-02-20,2763.756591796875,2763.756591796875,2585.9462890625,2628.6484375,2628.6484375,11641437834,-0.048866619788482835,2022-02
ETH-USD,2,2022-02-21,2627.66552734375,2752.45849609375,2568.25439453125,2573.816162109375,2573.816162109375,18646392740,-0.02085949365019457,2022-02
ETH-USD,2,2022-02-22,2572.898681640625,2648.916748046875,2510.6787109375,2639.29931640625,2639.29931640625,16360200507,0.02544204798341476,2022-02
ETH-USD,2,2022-02-23,2639.447021484375,2741.368408203125,2587.412841796875,2590.359619140625,2590.359619140625,13382637240,-0.01854268553832039,2022-02
ETH-USD,2,2022-02-24,2588.166259765625,2689.047607421875,2308.914794921875,2598.067138671875,2598.067138671875,29312342666,0.002975463126547284,2022-02
ETH-USD,2,2022-02-25,2598.436279296875,2821.972412109375,2579.2080078125,2764.53564453125,2764.53564453125,17208902048,0.0640739815309288,2022-02
ETH-USD,2,2022-02-26,2764.989501953125,2849.424072265625,2745.009033203125,2781.11181640625,2781.11181640625,11724648351,0.005996005841990337,2022-02
ETH-USD,2,2022-02-27,2780.50439453125,2831.12548828125,2581.61572265625,2621.8017578125,2621.8017578125,16150857254,-0.05728286710874153,2022-02
ETH-USD,2,2022-02-28,2621.172119140625,2929.180419921875,2586.38818359375,2919.201171875,2919.201171875,19266124733,0.1134332194172587,2022-02
ETH-USD,2,2022-03-01,2919.77587890625,3029.651611328125,2868.93896484375,2972.485107421875,2972.485107421875,18757425786,0.018252916606172453,2022-03
ETH-USD,2,2022-03-02,2972.471923828125,3026.8681640625,2919.943115234375,2950.118408203125,2950.118408203125,16636517503,-0.0075245790678323266,2022-03
ETH-USD,2,2022-03-03,2950.15673828125,2964.67333984375,2797.3193359375,2834.468994140625,2834.468994140625,13091199728,-0.03920161771843611,2022-03
ETH-USD,2,2022-03-04,2834.9873046875,2835.17626953125,2587.748291015625,2617.156005859375,2617.156005859375,14496939024,-0.07666797157791327,2022-03
ETH-USD,2,2022-03-05,2618.4736328125,2679.1025390625,2596.989990234375,2664.8310546875,2664.8310546875,8072368396,0.018216357267732075,2022-03
ETH-USD,2,2022-03-06,2664.943603515625,2673.63720703125,2555.037353515625,2555.037353515625,2555.037353515625,8872976607,-0.04120099883208184,2022-03
ETH-USD,2,2022-03-07,2555.297607421875,2639.943115234375,2455.59375,2497.771240234375,2497.771240234375,14594098731,-0.02241302390450539,2022-03
ETH-USD,2,2022-03-08,2497.721435546875,2618.166015625,2489.755126953125,2576.74755859375,2576.74755859375,13922922903,0.031618715552175436,2022-03
ETH-USD,2,2022-03-09,2577.165283203125,2761.79638671875,2573.6552734375,2729.783447265625,2729.783447265625,14173665398,0.0593911064983772,2022-03
ETH-USD,2,2022-03-10,2729.116455078125,2729.116455078125,2566.193115234375,2608.048583984375,2608.048583984375,13292477213,-0.04459506244101141,2022-03
ETH-USD,2,2022-03-11,2608.271240234375,2664.55859375,2534.688232421875,2559.56298828125,2559.56298828125,12382419582,-0.018590756322895086,2022-03
ETH-USD,2,2022-03-12,2559.66064453125,2606.438720703125,2559.126953125,2574.754150390625,2574.754150390625,6532996574,0.005935060859578956,2022-03
ETH-USD,2,2022-03-13,2573.488037109375,2594.5498046875,2503.88525390625,2518.944580078125,2518.944580078125,8632000379,-0.021675689037740864,2022-03
ETH-USD,2,2022-03-14,2518.486328125,2604.034423828125,2505.29931640625,2590.696044921875,2590.696044921875,11244398839,0.02848473341224711,2022-03
ETH-USD,2,2022-03-15,2590.6689453125,2662.32958984375,2515.765869140625,2620.149658203125,2620.149658203125,12861105614,0.011368996119395458,2022-03
ETH-USD,2,2022-03-16,2620.028564453125,2781.30712890625,2610.764404296875,2772.0556640625,2772.0556640625,17915109769,0.057976079871540964,2022-03
ETH-USD,2,2022-03-17,2771.964111328125,2826.16064453125,2751.560791015625,2814.8544921875,2814.8544921875,12685265194,0.015439382650158429,2022-03
ETH-USD,2,2022-03-18,2814.4345703125,2973.6162109375,2774.855712890625,2945.343017578125,2945.343017578125,15830879093,0.04635711215367966,2022-03
ETH-USD,2,2022-03-19,2944.7216796875,2979.987060546875,2910.80224609375,2946.257080078125,2946.257080078125,11576463120,0.00031034161201071164,2022-03
ETH-USD,2,2022-03-20,2946.547607421875,2956.965576171875,2826.107421875,2860.459228515625,2860.459228515625,12684727326,-0.029120965764543816,2022-03
ETH-USD,2,2022-03-21,2860.103271484375,2954.556640625,2838.25048828125,2897.9765625,2897.9765625,15206116098,0.013115842942408973,2022-03
ETH-USD,2,2022-03-22,2897.774169921875,3040.3828125,2892.54443359375,2973.131103515625,2973.131103515625,16830539230,0.025933453702879916,2022-03
ETH-USD,2,2022-03-23,2973.14501953125,3036.752197265625,2933.306640625,3031.067138671875,3031.067138671875,16008767658,0.019486538985025836,2022-03
